"","gsis_id","passer_rating","total_wpa","win","scaled_wpa","scaled_pr"
"2011",2016121700,61.6898148148148,0.0963860497,0,-1.0645664835795,-0.873849528482527
"2012",2016121800,83.4722222222222,0.601587295,1,-0.331432477792478,0.623208535915159
"2013",2016121800,52.6785714285714,0.044397878,0,-1.36785935829784,-1.02790558519426
"2014",2016121801,105.208333333333,0.324615121,1,0.400143326069391,-0.197540483526063
"2015",2016121802,87.0295698924731,0.3212338,1,-0.211702252446435,-0.207560320013919
"2016",2016121803,55.297619047619,0.374602565,0,-1.27970964938887,-0.0494131642547304
"2017",2016121803,108.449074074074,0.173439672,1,0.509217460830479,-0.645517259454234
"2018",2016121804,85.4166666666667,0.151359523,1,-0.265987996935825,-0.710947155819441
"2019",2016121804,36.6071428571429,-0.317255995,0,-1.90877802660282,-2.09959108108769
"2020",2016121805,50.8012820512821,0.003629865,0,-1.4310435902081,-1.14871305191948
"2021",2016121805,67.8661616161616,0.067173706,1,-0.856688181291327,-0.960414189838563
"2022",2016121806,84.5238095238095,0.0144335213,0,-0.29603903406388,-1.11669867954934
"2023",2016121806,125.595238095238,0.2665323629,1,1.08630867382664,-0.369656570382559
"2024",2016121807,115.327380952381,0.597309806,1,0.740721746854012,0.610533093282353
"2025",2016121807,70.9429824561404,0.23868175,0,-0.753131125116924,-0.452186027758707
"2026",2016121808,130.615942028986,1.274302223,1,1.2552913173873,2.61665830939122
"2027",2016121808,110.208333333333,0.495869466,0,0.568429133986498,0.309935894710398
"2028",2016121809,144.474637681159,0.3446027487,1,1.72173567628798,-0.138311335706574
"2029",2016121810,68.2291666666667,0.208277309,1,-0.84447046165088,-0.542283219751028
"2030",2016121810,73.125,-0.16398019,0,-0.679690608065379,-1.64539034012151
"2031",2016121811,86.25,0.683712483,0,-0.237940362282974,0.866569327539036
"2032",2016121811,81.6666666666667,0.3178339033,1,-0.392202352873655,-0.217635201697616
"2033",2016121812,93.0555555555556,0.420424166,1,-0.00888467928468815,0.0863695519179669
"2034",2016121812,60.2623456790123,0.010641781,0,-1.11261104293855,-1.12793470766096
"2035",2016121900,101.182432432432,0.6855047024977,1,0.264642928928928,0.871880194598774
"2036",2016121900,77.8812056737589,0.048867273,0,-0.519610225179692,-1.01466146932959
"2037",2016122200,61.3425925925926,-0.00543294799999999,0,-1.07625299801819,-1.17556879982985
"2038",2016122200,70.1388888888889,0.094660013,1,-0.780194632238096,-0.878964276684795
"2039",2016122401,125.441919191919,0.463478939,1,1.08114839472385,0.213953352888581
"2040",2016122401,44.5251937984496,-0.002255222,0,-1.6422789066455,-1.16615227447682
"2041",2016122402,104.094827586207,0.2915730629,1,0.362665883214289,-0.295453701284518
"2042",2016122403,78.3514492753623,0.7444103586,0,-0.503783160296954,1.04643476731013
"2043",2016122404,136.622807017544,0.7734864823,1,1.457465342917,1.13259576923058
"2044",2016122404,110.583333333333,0.4679083337,0,0.581050569580281,0.227078936243186
"2045",2016122405,65.2777777777778,-1.99752985048,0,-0.943805834379728,-7.07873067970286
"2046",2016122405,99.8310810810811,0.32081541542,1,0.21916027814052,-0.208800115076452
"2047",2016122405,72.7083333333333,0.09984649794,0,-0.693714425391805,-0.863595214993956
"2048",2016122406,124.614197530864,0.3863261547,1,1.05328963303162,-0.0146727619549448
"2049",2016122407,104.901960784314,0.503122601,1,0.389831695682314,0.331429040946542
"2050",2016122407,85.0595238095238,0.484120113,0,-0.278008411787047,0.275119148267779
"2051",2016122408,92.3132183908046,0.3457599198,0,-0.0338696411880908,-0.134882301547891
"2052",2016122408,122.638888888889,0.712290199105,1,0.986806350891529,0.951253402954671
"2053",2016122409,35.0694444444444,-0.159686542,0,-1.96053259054558,-1.63266701367708
"2054",2016122410,111.698717948718,0.31568612834,1,0.618591249807944,-0.223999682890591
"2055",2016122410,117.824074074074,1.091216841,0,0.824753350675055,2.07412313128874
"2056",2016122411,84.1971544715447,0.43386486,0,-0.307033315939997,0.126198233123717
"2057",2016122411,79.0948275862069,0.169705161,1,-0.478763156371248,-0.656583700523301
"2058",2016122500,102.967171717172,0.602431843,1,0.324712187419677,0.625711177003109
"2059",2016122500,81.8181818181818,0.395931601,0,-0.387102782936773,0.0137909660729122
"2060",2016122501,85.8796296296296,0.193707684,1,-0.25040597768424,-0.585457251494651
"2061",2016122501,43.0717054263566,0.0505368406,0,-1.69119919964466,-1.00971405547642
"2062",2016122600,63.6775362318841,0.0418844401,0,-0.997665422662377,-1.03535363191339
"2063",2016122600,158.75,0.7449764321,1,2.20220385251508,1.04811220755023
"2064",2017010100,84.5833333333333,0.3179505887,0,-0.294035631588676,-0.217289428957163
"2065",2017010100,139.930555555556,0.5838298286,1,1.56879476993819,0.570588003949517
"2066",2017010101,70.7057823129252,-0.1091392573,0,-0.761114608664728,-1.48288072376284
"2067",2017010101,101.190476190476,0.312014439,1,0.264913658993145,-0.234879965129694
"2068",2017010102,126.014957264957,0.974386311,1,1.10043522974154,1.72792032848192
"2069",2017010102,96.2906504065041,0.684638091,0,0.0999994308513796,0.869312172957099
"2070",2017010103,91.7708333333333,0.717695884,1,-0.0521247827078344,0.967272017795667
"2071",2017010103,96.207264957265,0.408758097,0,0.097192913312633,0.0517996001635945
"2072",2017010104,130.366161616162,0.5308427181,1,1.24688441767251,0.413571801354744
"2073",2017010104,93.3823529411765,0.2462001458,0,0.00211439312819439,-0.429906836706753
"2074",2017010105,114.457070707071,0.552190553,1,0.711429574299898,0.476831638284674
"2075",2017010107,93.6531007751938,0.628130647,1,0.0112269967260765,0.701864199450093
"2076",2017010107,63.0208333333333,0.021000219,0,-1.0197681782312,-1.09723964646162
"2077",2017010109,52.755376344086,0.224623854,0,-1.36527432284596,-0.493843657804268
"2078",2017010109,71.3690476190476,0.309261113,1,-0.738790981083888,-0.243038869983082
"2079",2017010110,74.1987179487179,0.111531173,1,-0.64355230957036,-0.828970128078242
"2080",2017010110,67.1875,-0.022832304,0,-0.879530004966944,-1.22712814663957
"2081",2017010111,82.3302469135803,0.2434211998128,1,-0.369868125279718,-0.438141661025512
"2082",2017010111,74.3452380952381,0.321276336,0,-0.638620857323705,-0.207434273488065
"2083",2017010112,95.6018518518519,0.153094029,1,0.0768164265990236,-0.705807310620714
"2084",2017010112,83.4325396825397,0.0246392709,0,-0.332768079442613,-1.0864560784393
"2085",2017010113,85.7545045045045,0.2800839875,1,-0.254617334238723,-0.329499169580681
"2086",2017010113,-12.5,-0.0057615483,0,-3.56158506864584,-1.17654253798599
"2087",2017010113,81.25,-0.0453761676,0,-0.40622617020008,-1.29393216408616
"2088",2017010114,75.4385964912281,0.365931241,0,-0.60182151712128,-0.0751088165199905
"2089",2017010114,112.797619047619,0.524920883,1,0.655577141657857,0.396023683500791
"2090",2017010115,98.5887096774194,0.495150713,1,0.177345583060856,0.307806020754285
